change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of persons and households and persons by households by region. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household and number of children. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household and number of children. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number and percentage of persons and households by region and household size. Year 2011 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number and percentage of persons and households by region and household size. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by region, age, household status and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by region, age, household status and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by household status, background and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of persons by household status, background and sex. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Key figures Name Date Key figures, populations statistics 2016M09 - 2025M12 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Key figures, populations statistics 2016M09 - 2025M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by age and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by age and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by marital status and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by region of birth and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by citizenship and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population per region by foreign or Swedish background and sex. Year 2010 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of households per region by type of household. Year 2011 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Number of households per region by type of household. Year 2011 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Circular migration - Old tables, not updated Name Date Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07 Interna",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Circular migration - Old tables, not updated",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,updated,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019 2021-09-07",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"International migrations by country of birth, sex and number of migrations. Period 2000-2009 - 2010-2019",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Title Language Type Date,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Information about the statistics on mortality (pdf),https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Description of the population register (TPR 2016) (pdf),https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population section,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Taking part in a survey?,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Labour market, earnings & education Labour market and earnings Income and consumption Education",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Labour market and earnings,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Population & housing Population Construction, housing and property Immigration and immigrants",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Immigration and immigrants,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population count,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population cha",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Table 1 Population and population changes Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the period 5 ,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population at the beginning of the period 5 594 340 5 618 354,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population growth 33 060 9 046,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population at the end of the period 5 627 400 5 627 400,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Excess of births 10 360 585,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Births 55 401 12 352,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Deaths 45 041 11 767,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Net migration 22 324 8 063,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Immigration 55 243 15 381,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Emigration 32 919 7 318,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Table 2 Population and changes during quarter Population and changes during quarter Download table as ... Download table as ... Population and changes during quarter 4th quarter 2024 4th quarter 2025 Changes from same pe,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population at the beginning of the quarter 5 585 044 5 618 354 33 310,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Births 12 082 12 352 270,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Deaths 11 580 11 767 187,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Excess of births 502 585 83,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Immigration 15 287 15 381 94,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Emigration 6 769 7 318 549,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Net migration, immigration and emigration incl 8 518 8 063 -455",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population growth 9 296 9 046 -250,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population at the end of the quarter 5 594 340 5 627 400 33 060,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Table 3 Immigration and emigration by citizenship during quarter Immigration and emigration by citizenship during quarter Download table as ... Download table as ... Immigration and emigration by citizenship during quart,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Immigration Emigration Net immigration,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Table 4 Population, by age. 1. January Population, by age. 1. January Download table as ... Download table as ... Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 ",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Mean population,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Average population at the beginning and end of the year.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Who is regarded as a resident of Norway and where in Norway a person shall be counted as a resident, is stipulated in the Population Registration Act of 16 January 1970. The regulations to the act were amended effective ",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Persons from countries outside the Nordic countries are regarded as residents of Norway when they have lived here or intend to live here at least 6 months, even though the stay is temporary. The same six-month rule appli",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The aforementioned six-month rule does not always apply to migration between Norway and another Nordic country. In Denmark, for example, a person is registered as a resident if the person intends to stay in the country a",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"People living in Svalbard, on Jan Mayen or in Norwegian dependencies who on departure were registered in the population register of a Norwegian municipality shall still be counted as residents of that municipality. The s",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,From March 1987 to January 1994 asylum seekers were usually counted as immigrants and hence also as residents even though the processing of their application for residence had not been completed. Before and after this pe,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Excess of births over deaths,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The difference between births and deaths also called ""net natural increase in the total population"". A minus sign means an excess of deaths over births.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"In-migration, out-migration",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Migration is the relocation of one person between two Norwegian municipalities or between a Norwegian municipality and abroad. People who move several times during a single calendar year are counted each time they move. ,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,The difference between in-migration and out-migration. A minus sign means net out-migration.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,All numbers cover the de jure population.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population growth,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"There are two ways of calculating population growth; 1) the total of excess of births over deaths and net migration, or 2) the difference between the population on 1 January in year n+1 minus the population on 1 October ",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Gives the difference between the two ways of calculating population growth, filling the gap between population growth as we calculate it, and (excess of births over deaths + net migration).",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"In all the quarterly statistics up to the fourth quarter of 2005 and all preliminary figures of change for the whole year up until and including 2004, the population growth has been calculated as the total of births over",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Clearing-up in The Central Population Register,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Persons who stay in the country for less than for six months are not registered and are not included in the figures. The Tax Administration undertakes an ongoing clear-up of the Central Population Register of out-migrate,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Country and citizenship in population statistics,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Name: Population Topic: Population,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Division for Population Statistics,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The statistics show the composition of the population (by sex, age, marital status, and residence) over time.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Annual figures for the population by sex, age, marital status and citizenship can be found dating back to January 1st 1976, whereas corresponding figures without citizenship can be found from January 1st 1971. Earlier th",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The statistic on the estimated population at the turn of the year have been in existence since 1970, but only for Norway as a whole. The first estimates at county and municipal level were created on January 1st 2000. The",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The statistics on quarterly population changes show population changes over a shorter period of time. The changes include events such as births, deaths and migrations, in addition to a population count.",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"These statistics are connected to the annual statistics on population developments. Starting in 1951, Statistics Norway has produced yearly figures on such developments, based on population register material. We have com",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Internal migrations,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Population projections (prognoses),https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Families and households,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Covers all persons registered as a resident of Norway on 1 January. Definition of the main terms. All figures cover the de jure population.,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,In 1985-1999 Statistics Norway looked at the population at the beginning and end of the quarter along with data for births deaths and migrations that had brought about this change in the population. The statistics were e,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"A result of this change was that the figures in the quarterly population statistics became more in line with later published population figures than previously published figures, as the register (DSF) is updated continuo",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Annual preliminary figures for population and figures of change to 2004 From 2000 to 2004, a total for the four quarterly statistics has been published as preliminary annual figures for births, deaths, migration and popu",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,Final population figures and figures of change as of 2005 The preliminary population figures at the end of last year and figures of change for 2005 and later years have been replaced by final figures because it is possib,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,The population growth from 2005 is set as equal to the difference between the population at 1 January 2006 and 1 January 2005. Correspondingly the population growth in the fourth quarter equals the population difference ,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,updated,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Since 1970 the statistics are based on population register data. Since 1946 each municipality has had a local population registry that registers all residents in the municipality, pursuant to the Population Registration ",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"The register was built up from 1964 to 1966 on the basis of the 1960 census, at the same time as the 11-digit national identity number was introduced as identification. The Office of the National Registrar, which adminis",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
new,ssb_population,Statistics Norway Population,"Updating of the Central Population Register is done in part by the local population registries, which are connected to the DSF via terminals, and in part by the Directorate of Taxes. The basis of the statistics on change",https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,,monitor,2026-03-08T00:46:13.367363+00:00
