change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
missing_from_latest_run,,Statistics Sweden Population Statistics,"Emigration from Sweden first half of 2025, preliminary statistics",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigration and emigration first half of each year, 2020-2022",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Asylum seekers and applicants under the Temporary Protection Directive,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2025M01 - 2025M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2000M01 - 2024M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population by age and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population by age and sex. Year 1860 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by region, age (extended age groups) and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by district, Landscape or Part of the country by sex. Year 2015 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2025M01 - 2025M12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population statistics by region and sex. Month 2000M01 - 2024M12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 1851 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Definitive Population Statistics by sex (not updated). Month 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,updated,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population and population changes in Sweden by sex. Year 1749 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. Year 2013 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Fertility rates by mother´s age and region. 5-year periods 2021-2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Total fertility rate by region and sex. Year 2000 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age and sex. Week 2025V01 - 2025V52",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age and sex. Week 1999V52 - 2024V52",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 1968 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Stillborn by region, age of the mother and sex. Year 2000 - 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Infant mortality by sex. Year 1946 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Infant mortality rate by sex and region. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Life expectancy at birth by region and sex 1998-2002 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Life expectancy by county and sex 1966-1970 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Life table by sex and age. Year 1960 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Migration - internal and external,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1997 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1968-1996 1968 - 1996",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Migration by region of birth, region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Internal migration between counties by sex and county.Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, birth and sex. Year 2001 - 2010",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Mean population,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2006 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Foreign citizens Name Date Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 2025-03-21 Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 2025-03-21 Population by group ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Population by group of citizenship and Human Development Index. Year 2009 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21 Number of persons who have acquired Swedish citizenship per quarter by country ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by ,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Average age and median age in sweden by sex. Year 1968 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Average age and median age of the population by region and sex. Year 2000 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Average age of the population by region and sex. Year 1998 - 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2000 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,Average age at marriage by sex. Year 1871 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
missing_from_latest_run,,Statistics Sweden Population Statistics,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,monitor,missing,2026-03-08T00:55:39.210064+00:00
