dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Internal Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108040000,Total Household Projections Immigrants International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographic Panel Statistics .,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,45,1,1,56ee7e87c193e12093c3f29da48dc8fc,,Date TBC,-233.0
International Migration Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108050000,Total Household Projections Immigrants Internal Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographic Panel Statistics Other.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,45,1,1,c4c6924635016899274469a522468418,,Date TBC,-233.0
Population Census,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108070000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographic Panel.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,45,1,1,ddf897e9f7c252bccbea7ca1a08a15aa,,Date TBC,-233.0
Population Projections for Korea,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108080000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Vital Statistics Birth and Death Marriage and Divorce Demographic Panel Statistics Oth.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,45,1,1,dd734d0f47ad68b1c36982dc6efaa0d6,,Date TBC,-233.0
Birth and Death,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108100000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Marriage and Divorce Demographic Pan.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,45,1,1,237f6a5af56eb7580eb9275554574af1,,Date TBC,-233.0
Causes of Death Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205010000,Private Education Expenditures Survey Social Survey Time Use Survey Administrative Statistics of the Population Aged 40-64 Parental Leave Statistics Social Statistics by Life Class.,Population,Mortality & Health,80,0.73,0,0,0,"Population, Mortality & Health, Housing & Families, Academic Priority",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,45,1,1,20d047e591e5a497fd4a128609368b6f,,Date TBC,-233.0
Administrative Statistics of the Population Aged 40-64,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205050000,Causes of Death Statistics Private Education Expenditures Survey Social Survey Time Use Survey Parental Leave Statistics Social Statistics by Life Class.,Population,Mortality & Health,80,0.73,0,0,0,"Population, Mortality & Health, Housing & Families, Academic Priority",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,45,1,1,2bde55b378d2e10d6adf79028879937c,,Date TBC,-233.0
"Healthcare expenditure, UK Health Accounts: 2024 and 2025",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/healthcareexpenditureukhealthaccounts2024and2025,,Mortality & Health,,82,0.63,0,0,0,"Mortality & Health, Academic Priority",April to May 2026,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,35,1,1,4ef40d33ab3ffb2e35c47c9c9058e078,,Date TBC,-235.0
Population,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/population,Health and welfare Nature and environment Education Security and justice Traffic and transport Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,45,0,1,c77aea7b5d5a7ae639563db6d0aa64ba,,Date TBC,-237.0
"Mortality, 2025",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"How many people died in 2025? Regional classification Gemeente, Provincie, GGD-regio Available under embargo.",Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:08,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,45,0,1,3462c4e902c6e26b6fc30a0a8c475651,,Date TBC,-237.0
Household Projections,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108020000,Total Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographic Panel Sta.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,8354c62bbfa8d469b6f1951b80d02c38,,Date TBC,-243.0
Immigrants,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108030000,Total Household Projections Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographi.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,0ab77059e31ec340f33fee342ff66c21,,Date TBC,-243.0
Life Tables,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108060000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce Demographic.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,6a22ac927e9ddda770e90c66744c2db1,,Date TBC,-243.0
Vital Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108090000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Birth and Death Marriage and Divorce Demographic Pane.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,36a2177514c579359828c0237bee8382,,Date TBC,-243.0
Marriage and Divorce,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108110000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Demographic Panel St.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,36e921cf1e08e9ad7604f5c823fc378f,,Date TBC,-243.0
Demographic Panel Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20108130000,Total Household Projections Immigrants Internal Migration Statistics International Migration Statistics Life Tables Population Census Population Projections for Korea Vital Statistics Birth and Death Marriage and Divorce.,Population,Migration,80,0.73,0,0,0,"Population, Migration, Housing & Families, Academic Priority",,2026-03-10 07:32:11,https://kostat.go.kr/anse/,0,0.333,35,1,1,31612e31dafae765b954369bd1ac320d,,Date TBC,-243.0
Health and Society,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205010000,Causes of Death Statistics Private Education Expenditures Survey Social Survey Time Use Survey Administrative Statistics of the Population Aged 40-64 Parental Leave Statistics Social Statistics by Life Class.,Mortality & Health,Population,80,0.73,0,0,0,"Mortality & Health, Population, Housing & Families, Academic Priority",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,1,1,1647c77c588ba8e3e276455fdca372e1,,Date TBC,-243.0
Private Education Expenditures Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205020000,Causes of Death Statistics Social Survey Time Use Survey Administrative Statistics of the Population Aged 40-64 Parental Leave Statistics Social Statistics by Life Class.,Population,Mortality & Health,80,0.73,0,0,0,"Population, Mortality & Health, Housing & Families, Academic Priority",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,1,1,ea4550be38057cf31d24d1a9485723e8,,Date TBC,-243.0
Social Statistics by Life Class,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205070000,Causes of Death Statistics Private Education Expenditures Survey Social Survey Time Use Survey Administrative Statistics of the Population Aged 40-64 Parental Leave Statistics.,Population,Mortality & Health,80,0.73,0,0,0,"Population, Mortality & Health, Housing & Families, Academic Priority",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,1,1,7d49642607a2662451238d73766cb80d,,Date TBC,-243.0
Health and welfare,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/health-and-welfare,Population Nature and environment Education Security and justice Traffic and transport Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,c0fd8d54d8e035b40f2b1c227a6d5026,,Date TBC,-247.0
Nature and environment,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/nature-and-environment,Population Health and welfare Education Security and justice Traffic and transport Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,2afeee547434d089c79848689fdf41e5,,Date TBC,-247.0
Security and justice,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/security-and-justice,Population Health and welfare Nature and environment Education Traffic and transport Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,71b2e149baa69d79d5be76205a0cdce5,,Date TBC,-247.0
Traffic and transport,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/traffic-and-transport,Population Health and welfare Nature and environment Education Security and justice Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,3559c8f25ab7bdd6ccda8f68119851b5,,Date TBC,-247.0
Leisure and culture,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/leisure-and-culture,Population Health and welfare Nature and environment Education Security and justice Traffic and transport.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,e5873c83fa74ebd897c31fd0cbaf2429,,Date TBC,-247.0
embargo,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/about-us/organisation/publication-policy,"11 12 Mar 06:30 Mortality, 2025 How many people died in 2025? Regional classification Gemeente, Provincie, GGD-regio Available under 2025.",Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 07:32:08,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,1,62a7f0929ca3c7f657f0b29a8ccc1c89,,Date TBC,-247.0
Housing Census,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107020000,Total Statistics of House Ownership Others.,Population,Housing & Families,65,0.73,0,0,0,"Population, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,45,0,0,1bfaf8b4b3d1e24fe99ef9ff2c2abde0,,Date TBC,-248.0
Population Ageing,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111030000,Total Private Education Expenditure Social Indicators Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,45,0,0,e3c0a7bb002ab3f0770460478260f8a0,,Date TBC,-248.0
Economically Active Population Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204010000,Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Survey Employment Position Statistics Retirement Pension Statistics Job-to-Job Flows Wage Employment Position by Industrial Classification .,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,45,0,0,c9b1d960b6c09b9e9731724b3502e78a,,Date TBC,-248.0
"Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/pastandprojectedperiodandcohortlifetables2024baseduk1981to2074,"Past and projected period and cohort life tables: 2024- based , UK, 1981 to 2074.",Biobanks & Registries,,67,0.73,0,0,0,Biobanks & Registries,May 2026 to June 2026,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,35,0,0,3cf749bfe8cd29d14d16f5c87173d06a,,Date TBC,-250.0
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260225.html,,Population,,65,0.63,0,0,0,Population,,2026-03-10 07:32:07,https://www.stat.go.jp/english/info/news/,1,0.333,45,0,0,f002b2ac20c6226bdcc8382ff57df288,,Date TBC,-250.0
Employment and Labour,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105010000,Total Economically Active Population Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Housing & Families",,2026-03-10 07:32:09,https://kostat.go.kr/anse/,0,0.333,35,0,0,72ec5898cf17fdfbee3c763b33e024ef,,Date TBC,-258.0
Household Economy,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106010000,Total Household Income and Expenditure Survey of Household Finances and Living Conditions Others.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,35,0,0,776fb57805487fd61dd24f4910f5f682,,Date TBC,-258.0
Household Income and Expenditure,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106020000,Total Survey of Household Finances and Living Conditions Others.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,35,0,0,2ec737cd3a89596469eca683b5eb6a24,,Date TBC,-258.0
Survey of Household Finances and Living Conditions,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20106030000,Total Household Income and Expenditure Others.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,35,0,0,ecb24e846d90524483484e01bfe1c475,,Date TBC,-258.0
Statistics of House Ownership,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20107030000,Total Housing Census Others.,Population,Housing & Families,65,0.73,0,0,0,"Population, Housing & Families",,2026-03-10 07:32:10,https://kostat.go.kr/anse/,0,0.333,35,0,0,f64dc979598126d310ce62887cf67393,,Date TBC,-258.0
Social Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111010000,Total Private Education Expenditure Population Ageing Social Indicators Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,138fa62d1a42e5e104e21c0d3defe208,,Date TBC,-258.0
Private Education Expenditure,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111020000,Total Population Ageing Social Indicators Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,ff97387f0418eede72e992d13015dfee,,Date TBC,-258.0
Social Indicators,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111040000,Total Private Education Expenditure Population Ageing Social Survey Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,ec410104a6c6b43492a491cfd35079fc,,Date TBC,-258.0
Social Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111050000,Total Private Education Expenditure Population Ageing Social Indicators Time Use Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,9dca10addc420ada88b932de9b8fad69,,Date TBC,-258.0
Time Use Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111060000,Total Private Education Expenditure Population Ageing Social Indicators Social Survey Newlyweds Statistics Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,cd8aaed4def420e6eac7868ddbb1ae90,,Date TBC,-258.0
Newlyweds Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20111070000,Total Private Education Expenditure Population Ageing Social Indicators Social Survey Time Use Survey Others.,Population,,65,0.73,0,0,0,Population,,2026-03-10 07:32:12,https://kostat.go.kr/anse/,0,0.333,35,0,0,29d14fecbc7a11657695b1272ad483bf,,Date TBC,-258.0
Local Area Labour Force Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204030000,Economically Active Population Survey Survey on Immigrants‘ Living Conditions and Labour Force Employment Position Statistics Retirement Pension Statistics Job-to-Job Flows Wage Employment Position by Industrial Classifi.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,4347d41872e7e44f5577900b018de42d,,Date TBC,-258.0
Employment Position Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204040000,Economically Active Population Survey Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Survey Retirement Pension Statistics Job-to-Job Flows Wage Employment Position by Industrial Classifi.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,c973bf2af69f32a70c2f27a2aacdcfba,,Date TBC,-258.0
Retirement Pension Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204050000,Economically Active Population Survey Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Survey Employment Position Statistics Job-to-Job Flows Wage Employment Position by Industrial Classif.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,cba23407f97d85c1c506fd8dca426ed8,,Date TBC,-258.0
Job-to-Job Flows,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204060000,Economically Active Population Survey Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Survey Employment Position Statistics Retirement Pension Statistics Wage Employment Position by Indus.,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,9057b0f59f6e6771e93a2a092ad1c63b,,Date TBC,-258.0
Wage Employment Position by Industrial Classification,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204070000,Economically Active Population Survey Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Survey Employment Position Statistics Retirement Pension Statistics Job-to-Job Flows Income Mobility .,Labour & Economy,Migration,65,0.73,0,0,0,"Labour & Economy, Migration, Population",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,318959f4419ec913d3186800589a1969,,Date TBC,-258.0
Household Income and Expenditure Survey,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20206010000,Survey of Household Finances and Living Conditions.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy, Housing & Families",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,3b24ac2daefbd5599984b08a5da4f961,,Date TBC,-258.0
Household Production Satellite Account,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20210030000,National Balance Sheets Regional Income National Transfer Accounts.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,80ee1bcda53d6e9704e83709f384de9e,,Date TBC,-258.0
National Transfer Accounts,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20210040000,National Balance Sheets Regional Income Household Production Satellite Account.,Population,Labour & Economy,65,0.73,0,0,0,"Population, Labour & Economy",,2026-03-10 07:32:13,https://kostat.go.kr/anse/,0,0.333,35,0,0,8dd3d9277ebe11ad49b18db487fa87f4,,Date TBC,-258.0
Information,Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/index.html,Home News Bulletin.,Housing & Families,,65,0.73,0,0,0,Housing & Families,,2026-03-10 07:32:06,https://www.stat.go.jp/english/info/news/,1,0.333,35,0,0,f841548078d520819e4538a16159eaaf,,Date TBC,-260.0
News Bulletin,Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/,Home Information.,Housing & Families,,65,0.73,0,0,0,Housing & Families,,2026-03-10 07:32:06,https://www.stat.go.jp/english/info/news/,1,0.333,35,0,0,5286b57f6cd1b7f7393d1b6a9683f844,,Date TBC,-260.0
"Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Survey of Family Income, Consumption and Wealth",Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260128.html,,Labour & Economy,Housing & Families,65,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-10 07:32:07,https://www.stat.go.jp/english/info/news/,1,0.333,35,0,0,ee1d1d7691ea7cc4e583983c849f15fb,,Date TBC,-260.0
Labour and income,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income,Labour and social security Income and spending.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,53eaf7bd75a5ac6714a09f89910bea30,,Date TBC,-262.0
Labour and social security,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income/labour-and-social-security,Income and spending.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,89c20e398411051fc823aa3976749b43,,Date TBC,-262.0
Income and spending,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income/income-and-spending,Labour and social security.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 07:32:07,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,0da57fac722f1ec742548904b467245b,,Date TBC,-262.0
Labour market,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,figures over February.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 07:32:08,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,67318cd10984c5d507da4c266f6cc063,,Date TBC,-262.0
House prices,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,Latest changes in the price of existing owner-occupied homes. Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 07:32:09,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,8e57c565b568fffe813889540878ac1c,,Date TBC,-262.0
Household consumption,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,Consumer spending in February.,Population,,59,0.73,0,0,0,Population,,2026-03-10 07:32:10,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,26da7d97c0400771a5440286ddf31c5f,,Date TBC,-262.0
Housing rental prices in 2026,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,How did rents change in 2026? Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,35,0,0,ab5c3cf19201dc6c0858f854676d0886,,Date TBC,-262.0
Publishing calendar,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/finding-statistics/publishing-calendar/,Home Finding statistics.,Housing & Families,,57,0.73,0,0,0,Housing & Families,,2026-03-10 07:32:10,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.429,35,0,0,c104f891b6c02e9c298c9edfa18a79e6,,Date TBC,-264.0
Economically Active Population,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20105020000,Total Survey on Immigrants‘ Living Conditions and Labour Force Local Area Labour Force Supplementary Results of the EAPS Parental Leave Statistics Income Mobility Statistics Others.,Migration,Labour & Economy,65,0.73,0,0,0,"Migration, Labour & Economy, Housing & Families",,2026-03-10 07:32:09,https://kostat.go.kr/anse/,0,0.333,25,0,0,1628b0f5620992a85f684025a49cd5a9,,Date TBC,-268.0
