source,country,dataset_title,summary,status,action_date,url,source_id
US Census Upcoming Releases,United States,4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 202,4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,March 2026 Current Population Survey Basic Monthly,March 2026 Current Population Survey Basic Monthly,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,April 2026 Current Population Survey Basic Monthly,April 2026 Current Population Survey Basic Monthly,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sect,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,April 2026,April 2026,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organ,Scheduled,2026-04-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Pu,Scheduled,2026-05-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,May 2026,May 2026,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.cen,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,May 2026 Current Population Survey Basic Monthly,May 2026 Current Population Survey Basic Monthly,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Norway Population,Norway,Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Divis,"Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and mun",Released,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026,"Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level ",Released,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,20 May 2026,20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Next update: 20 May 2026,Next update: 20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Next update 20 May 2026,Next update 20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
US Census Upcoming Releases,United States,Top of Section,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics Top of Section,Scheduled,2026-06-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,June 2026,June 2026,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,June 2026 Current Population Survey Basic Monthly,June 2026 Current Population Survey Basic Monthly,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,July 2026 Current Population Survey Basic Monthly,July 2026 Current Population Survey Basic Monthly,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,July 2026,July 2026,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-07-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,August 2026,August 2026,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,August 2026 Current Population Survey Basic Monthly,August 2026 Current Population Survey Basic Monthly,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-08-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,September 2026,September 2026,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,September 2026 Current Population Survey Basic Monthly,September 2026 Current Population Survey Basic Monthly,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-09-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
Statistics Sweden Population Statistics,Sweden,Upcoming publishing: 2026-03-10,"Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth and country of citizenship. The statistics are b",Released,2026-10-03,https://www.scb.se/en/finding-statistics/publishing-calendar/?prodKod=BE0101&period=Forward1Year,scb_population_statistics
US Census Upcoming Releases,United States,Top of Section,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-10-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,October 2026,October 2026,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,October 2026 Current Population Survey Basic Monthly,October 2026 Current Population Survey Basic Monthly,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,November 2026,November 2026,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,November 2026 Current Population Survey Basic Monthly,November 2026 Current Population Survey Basic Monthly,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-11-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly Top of Section,Scheduled,2026-12-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,December 2026,December 2026,Scheduled,2026-12-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
