dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
[email protected],US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,c082e8a442b99815dba4cba3f22c1835,216.0,12 Oct 2026,-57.0
You May Be Interested In,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,80e7c6b699482a9cf6684a0344520996,216.0,12 Oct 2026,-57.0
Data Tool,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,afab131c84b5a94d846e81272daf42d5,216.0,12 Oct 2026,-57.0
"Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research.",US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,f28afe5b2da5d5c89d97fa73575d5f87,216.0,12 Oct 2026,-57.0
Training,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,a492da7a54c798c66802a604876e97b6,216.0,12 Oct 2026,-57.0
Newsroom,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,cbdc102de11188f74c28da3052b1cb36,216.0,12 Oct 2026,-57.0
Developers,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,a51db700b8badb02ea7bc9573fea6660,216.0,12 Oct 2026,-57.0
"Page Last Revised - March 9, 2026",US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,95c8b8f6d65c17e151daae57a205f6e3,216.0,12 Oct 2026,-57.0
Is this page helpful?,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,5a516a784a6e2d35a5b306d5e07a9e38,216.0,12 Oct 2026,-57.0
NO THANKS,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,d03c0a871d56cbafaf1c5ae143117ae0,216.0,12 Oct 2026,-57.0
255 characters maximum,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,d4dc46a51e4ab839c3d7b5d6a61e5e48,216.0,12 Oct 2026,-57.0
255 characters maximum reached,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,1d101f0a72152b98b0525db0fa781e5a,216.0,12 Oct 2026,-57.0
Thank you for your feedback.,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,97559a5e5a8d60883c34ddeb5a3079b3,216.0,12 Oct 2026,-57.0
Comments or suggestions?,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,ce345258154a1a4c7ee06867a4bcea2f,216.0,12 Oct 2026,-57.0
Back to Header,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,76e5d7fe2c914d9a6f2099adb6c3f270,216.0,12 Oct 2026,-57.0
Receive Updates,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,c7e1d18e1aa88e23f37e9440a411f554,216.0,12 Oct 2026,-57.0
To sign up for updates please enter your email address.,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,6965bcc5789c06bf1274423be84077f8,216.0,12 Oct 2026,-57.0
Enter your email address,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,996bf6dec240c7a8710a6ad8cdf3a35b,216.0,12 Oct 2026,-57.0
Subscribe,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,20cba664d31792a3933c4b4187f7b24b,216.0,12 Oct 2026,-57.0
Stay Current,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,c05adcca1f107e3833109cc0f37a4dab,216.0,12 Oct 2026,-57.0
America Counts,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,1fa8e81aaf0421e685e61f8a0fe22723,216.0,12 Oct 2026,-57.0
Director’s Blog,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,1e97d08646b5adecc6a83e265ec4467a,216.0,12 Oct 2026,-57.0
Deputy Director’s Blog,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,4a0fee43820cf1eb33bad8c665f50deb,216.0,12 Oct 2026,-57.0
Random Samplings,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,bfe5e7f5d07c5aad3b72211ac190fd99,216.0,12 Oct 2026,-57.0
Research Matters,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,7741d64bd82af06101b70839ae60feb0,216.0,12 Oct 2026,-57.0
Stay Connected,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,06e0b6428afc5792ee8ccc703e810c4c,216.0,12 Oct 2026,-57.0
Contact,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,65da0300db4c19619b77caf1effea185,216.0,12 Oct 2026,-57.0
Support,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,4cc715617e78028672bde2ec3447058b,216.0,12 Oct 2026,-57.0
Follow,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,e638552080defca0ed775624e3d785b9,216.0,12 Oct 2026,-57.0
Information Quality,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,b09cb1adf5b66817a23ac84141d62eb0,216.0,12 Oct 2026,-57.0
Data Linkage Infrastructure,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,e8e4845fe206107e53ded4002ad64fc6,216.0,12 Oct 2026,-57.0
Data Protection and Privacy Policy,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,cbf7b8a1400229d4f16d035d95e95a79,216.0,12 Oct 2026,-57.0
Accessibility,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,1f0bb0874549bd7640aa5945e146990a,216.0,12 Oct 2026,-57.0
Inspector General,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,c867bdcecfd35c8a021fb3e5d332d1b8,216.0,12 Oct 2026,-57.0
No FEAR Act,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,f0a840f27edab3a4a7238ecec9d90942,216.0,12 Oct 2026,-57.0
U.S. Department of Commerce,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,e4ac3ac13f42c3f007c747959d3df34e,216.0,12 Oct 2026,-57.0
USA.gov,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,906134d9c5dd61445db9cdd6e05ed134,216.0,12 Oct 2026,-57.0
Measuring America's People and Economy,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,45,1,09d36c092e381bdb6dd10a06e4342293,216.0,12 Oct 2026,-57.0
"Long-term international migration, provisional: year ending June 2026",ONS Upcoming Releases,UK,Official,Release,2026-11-26 09:30:00,Upcoming,https://www.ons.gov.uk/releases/longterminternationalmigrationprovisionalyearendingjune2026,"Upcoming release. Timing: 261 day(s) from now. Long-term international migration , provisional: year ending June 2026.",Migration,,102,0.88,0,0,0,Migration,26 November 2026 9:30am,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,75,1,4d7da312e8d75429a0bdaefbc7efba93,261.0,26 Nov 2026,-68.0
May 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-11-06 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 241 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",6/11/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,55,1,f0613f491ec719f79dc86d818d5c9b41,241.0,06 Nov 2026,-72.0
October 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",11/17/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,55,1,29f0985c864962fd8bc2541a2d082d09,252.0,17 Nov 2026,-83.0
February 2026 Current Population Survey Basic Monthly,US Census Releases,USA,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,55,1,2a4e08014935420351200fe18aded82a,268.0,03 Dec 2026,-99.0
December 2024 Current Population Survey Food Security Supplement,US Census Releases,USA,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 05:12:57,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.8,55,1,4292e20ba59d28c63dd2b6a9925c5671,268.0,03 Dec 2026,-99.0
Population estimates for England and Wales: mid-2025,ONS Upcoming Releases,UK,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesforenglandandwalesmid2025,Signal identified.,Population,,67,0.63,0,0,0,Population,July to August 2026,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,45,0,75ff8896ea2ce0c3d76133cbd6cce26a,,Date TBC,-237.0
"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2025",ONS Upcoming Releases,UK,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesfortheukenglandwalesscotlandandnorthernirelandmid2025,Signal identified.,Population,,67,0.63,0,0,0,Population,September to October 2026,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,45,0,6108abc1722ab868cad0ff57db0ef3da,,Date TBC,-237.0
"Population estimates by output areas, electoral, health and other geographies, England and Wales: mid-2025",ONS Upcoming Releases,UK,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesbyoutputareaselectoralhealthandothergeographiesenglandandwalesmid2025,Signal identified.,Population,Mortality & Health,67,0.63,0,0,0,"Population, Mortality & Health",October to November 2026,2026-03-10 05:12:57,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.8,45,0,bc9cdd3c95f6ab0d69c7ce6e272c7c4d,,Date TBC,-237.0
"CS , Census Commr sensitise J & K officers on preparations for digital Census - 2027",GDELT Registry and Data Access Signals,Media,Media,Announcement,,Announcement,https://kashmirreader.com/2026/03/10/cs-census-commr-sensitise-jk-officers-on-preparations-for-digital-census-2027/,Signal identified.,Population,,53,0.63,0,0,0,Population,,2026-03-10 05:13:02,https://api.gdeltproject.org/api/v2/doc/doc?query=%28registry+OR+microdata+OR+dataset+OR+census%29+%28deleted+OR+discontinued+OR+archive+OR+withdrawn+OR+access%29&mode=artlist&maxrecords=75&format=jsonfeed&sort=datedesc&timespan=1week,0,0.5,30,0,4ed3dabed87d50d1386a095f13c59526,,Date TBC,-272.0
State prepares for 2030 census with new outreach and funding plan,GDELT Registry and Data Access Signals,Media,Media,Announcement,,Announcement,https://journalrecord.com/2026/03/09/oklahoma-proposes-2030-census-outreach-funding/,Signal identified.,Population,,53,0.63,0,0,0,Population,,2026-03-10 05:13:02,https://api.gdeltproject.org/api/v2/doc/doc?query=%28registry+OR+microdata+OR+dataset+OR+census%29+%28deleted+OR+discontinued+OR+archive+OR+withdrawn+OR+access%29&mode=artlist&maxrecords=75&format=jsonfeed&sort=datedesc&timespan=1week,0,0.5,30,0,e62602ae6bed9d61c4aed946d8ab8367,,Date TBC,-272.0
