source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the period 5 594 340 5 618 354 Population growth 33 060,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the period 5 594 340 5 618 354 Population growth 33 060 9 046 Population at the end of the period 5 627 400 5 627 400 Excess of births 10 360 585 Births 55 401 12 352 Deaths 45 041 11 767 Net migration 22 324 8 063 Immigration 55 243 15 381 Emigration 32 919 7 318 Statistical adjustments 376 398 Download table as ... Download table a,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population at the beginning of the period 5 594 340 5 618 354,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population at the beginning of the period 5 594 340 5 618 354,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population growth 33 060 9 046,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population growth 33 060 9 046,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population at the end of the period 5 627 400 5 627 400,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population at the end of the period 5 627 400 5 627 400,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Excess of births 10 360 585,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Excess of births 10 360 585,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Births 55 401 12 352,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Births 55 401 12 352,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Deaths 45 041 11 767,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Deaths 45 041 11 767,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Net migration 22 324 8 063,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Net migration 22 324 8 063,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Immigration 55 243 15 381,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Immigration 55 243 15 381,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Emigration 32 919 7 318,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Emigration 32 919 7 318,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Table 2 Population and changes during quarter Population and changes during quarter Download table as ... Download table as ... Population and changes during quarter 4th quarter 2024 4th quarter 2025 Changes from same pe,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Table 2 Population and changes during quarter Population and changes during quarter Download table as ... Download table as ... Population and changes during quarter 4th quarter 2024 4th quarter 2025 Changes from same period previous year Population at the beginning of the quarter 5 585 044 5 618 354 33 310 Births 12 082 12 352 270 Deaths 11 580 11 767 187 Excess of births 502 585 83 Immigration 15 287 15 381 94 Emigration 6 769 7 318 549 Net migration, immigration and emigration incl 8 518 8 06",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population and changes during quarter Download table as ... Download table as ... Population and changes during quarter 4th quarter 2024 4th quarter 2025 Changes from same period previous year Population at the beginning,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Population and changes during quarter Download table as ... Download table as ... Population and changes during quarter 4th quarter 2024 4th quarter 2025 Changes from same period previous year Population at the beginning of the quarter 5 585 044 5 618 354 33 310 Births 12 082 12 352 270 Deaths 11 580 11 767 187 Excess of births 502 585 83 Immigration 15 287 15 381 94 Emigration 6 769 7 318 549 Net migration, immigration and emigration incl 8 518 8 063 -455 Statistical adjustments 276 398 122 Pop",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population at the beginning of the quarter 5 585 044 5 618 354 33 310,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population at the beginning of the quarter 5 585 044 5 618 354 33 310,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Births 12 082 12 352 270,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Births 12 082 12 352 270,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Deaths 11 580 11 767 187,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Deaths 11 580 11 767 187,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Excess of births 502 585 83,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Excess of births 502 585 83,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Immigration 15 287 15 381 94,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Immigration 15 287 15 381 94,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Emigration 6 769 7 318 549,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Emigration 6 769 7 318 549,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Net migration, immigration and emigration incl 8 518 8 063 -455","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Net migration, immigration and emigration incl 8 518 8 063 -455",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population growth 9 296 9 046 -250,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population growth 9 296 9 046 -250,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population at the end of the quarter 5 594 340 5 627 400 33 060,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population at the end of the quarter 5 594 340 5 627 400 33 060,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Table 3 Immigration and emigration by citizenship during quarter Immigration and emigration by citizenship during quarter Download table as ... Download table as ... Immigration and emigration by citizenship during quart,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Table 3 Immigration and emigration by citizenship during quarter Immigration and emigration by citizenship during quarter Download table as ... Download table as ... Immigration and emigration by citizenship during quarter 4th quarter 2025 Immigration Emigration Net immigration Ukraine 5 379 1 650 3 729 Syria 394 28 366 Sweden 548 221 327 Germany 405 122 283 Spain 379 106 273 Romania 290 65 225 France 297 77 220 Italy 280 71 209 Afghanistan 226 25 201 Netherlands 191 40 151 Download table as ...,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Immigration and emigration by citizenship during quarter Download table as ... Download table as ... Immigration and emigration by citizenship during quarter 4th quarter 2025 Immigration Emigration Net immigration Ukrain,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Immigration and emigration by citizenship during quarter Download table as ... Download table as ... Immigration and emigration by citizenship during quarter 4th quarter 2025 Immigration Emigration Net immigration Ukraine 5 379 1 650 3 729 Syria 394 28 366 Sweden 548 221 327 Germany 405 122 283 Spain 379 106 273 Romania 290 65 225 France 297 77 220 Italy 280 71 209 Afghanistan 226 25 201 Netherlands 191 40 151 Download table as ... Download table as ... Explanation of symbols Source StatBank sou,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Immigration Emigration Net immigration,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Immigration Emigration Net immigration,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Table 4 Population, by age. 1. January Population, by age. 1. January Download table as ... Download table as ... Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Table 4 Population, by age. 1. January Population, by age. 1. January Download table as ... Download table as ... Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4 1-5 years 276 475 -0.7 -4.9 -11.0 6-12 years 429 001 -1.5 -4.4 -2.9 13-15 years 200 930 -1.3 4.4 7.9 16-19 years 276 650 2.1 9.4 5.4 20-44 years 1 865 473 0.3 4.1 5.5 45-66 years 1 563 660 0.6 3.4 8.6 67-79 years 674 694 1.1 10.0 28.6 80-89",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Population, by age. 1. January Download table as ... Download table as ... Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Population, by age. 1. January Download table as ... Download table as ... Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4 1-5 years 276 475 -0.7 -4.9 -11.0 6-12 years 429 001 -1.5 -4.4 -2.9 13-15 years 200 930 -1.3 4.4 7.9 16-19 years 276 650 2.1 9.4 5.4 20-44 years 1 865 473 0.3 4.1 5.5 45-66 years 1 563 660 0.6 3.4 8.6 67-79 years 674 694 1.1 10.0 28.6 80-89 years 239 357 6.4 25.8 35.9 90 years o",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,About the statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,About the statistics,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Average population at the beginning and end of the year.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Average population at the beginning and end of the year.,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Persons from countries outside the Nordic countries are regarded as residents of Norway when they have lived here or intend to live here at least 6 months, even though the stay is temporary. The same six-month rule appli","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Persons from countries outside the Nordic countries are regarded as residents of Norway when they have lived here or intend to live here at least 6 months, even though the stay is temporary. The same six-month rule applies to migration from Norway to a country outside the Nordic countries.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"People living in Svalbard, on Jan Mayen or in Norwegian dependencies who on departure were registered in the population register of a Norwegian municipality shall still be counted as residents of that municipality. The s","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"People living in Svalbard, on Jan Mayen or in Norwegian dependencies who on departure were registered in the population register of a Norwegian municipality shall still be counted as residents of that municipality. The same rules apply to people on the Norwegian continental shelf.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,From March 1987 to January 1994 asylum seekers were usually counted as immigrants and hence also as residents even though the processing of their application for residence had not been completed. Before and after this pe,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"From March 1987 to January 1994 asylum seekers were usually counted as immigrants and hence also as residents even though the processing of their application for residence had not been completed. Before and after this period, only asylum seekers with residence permits have been registered.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The difference between births and deaths also called ""net natural increase in the total population"". A minus sign means an excess of deaths over births.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The difference between births and deaths also called ""net natural increase in the total population"". A minus sign means an excess of deaths over births.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Migration is the relocation of one person between two Norwegian municipalities or between a Norwegian municipality and abroad. People who move several times during a single calendar year are counted each time they move.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Migration is the relocation of one person between two Norwegian municipalities or between a Norwegian municipality and abroad. People who move several times during a single calendar year are counted each time they move. In the migration statistics for counties, moves between the municipalities in the county are not included.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,The difference between in-migration and out-migration. A minus sign means net out-migration.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,The difference between in-migration and out-migration. A minus sign means net out-migration.,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,All numbers cover the de jure population.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,All numbers cover the de jure population.,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"There are two ways of calculating population growth; 1) the total of excess of births over deaths and net migration, or 2) the difference between the population on 1 January in year n+1 minus the population on 1 October","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"There are two ways of calculating population growth; 1) the total of excess of births over deaths and net migration, or 2) the difference between the population on 1 January in year n+1 minus the population on 1 October (or 1 January in year n). Ideally the two methods should give the same result, but experience shows that there is always discrepancy between the two, due to revisions, annulments, delayed reports etc.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Gives the difference between the two ways of calculating population growth, filling the gap between population growth as we calculate it, and (excess of births over deaths + net migration).","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Gives the difference between the two ways of calculating population growth, filling the gap between population growth as we calculate it, and (excess of births over deaths + net migration).",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Persons who stay in the country for less than for six months are not registered and are not included in the figures. The Tax Administration undertakes an ongoing clear-up of the Central Population Register of out-migrate,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Persons who stay in the country for less than for six months are not registered and are not included in the figures. The Tax Administration undertakes an ongoing clear-up of the Central Population Register of out-migrated persons who no longer live in Norway. In recent years, clearing-up the Central Population Register has been standard practice.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Country and citizenship in population statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Country and citizenship in population statistics,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Name: Population Topic: Population,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Name: Population Topic: Population,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Division for Population Statistics,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Division for Population Statistics,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The statistics show the composition of the population (by sex, age, marital status, and residence) over time.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The statistics show the composition of the population (by sex, age, marital status, and residence) over time.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Annual figures for the population by sex, age, marital status and citizenship can be found dating back to January 1st 1976, whereas corresponding figures without citizenship can be found from January 1st 1971. Earlier th","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Annual figures for the population by sex, age, marital status and citizenship can be found dating back to January 1st 1976, whereas corresponding figures without citizenship can be found from January 1st 1971. Earlier than that, figures exist from censuses held every ten years, as well as some estimated figures from the intervening years.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The statistic on the estimated population at the turn of the year have been in existence since 1970, but only for Norway as a whole. The first estimates at county and municipal level were created on January 1st 2000. The","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The statistic on the estimated population at the turn of the year have been in existence since 1970, but only for Norway as a whole. The first estimates at county and municipal level were created on January 1st 2000. The municipal figures are less certain than the county and national figures, and the estimated population in the smallest municipalities will be more uncertain than the estimates for larger municipalities.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"The statistics on quarterly population changes show population changes over a shorter period of time. The changes include events such as births, deaths and migrations, in addition to a population count.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"The statistics on quarterly population changes show population changes over a shorter period of time. The changes include events such as births, deaths and migrations, in addition to a population count.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"These statistics are connected to the annual statistics on population developments. Starting in 1951, Statistics Norway has produced yearly figures on such developments, based on population register material. We have com","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"These statistics are connected to the annual statistics on population developments. Starting in 1951, Statistics Norway has produced yearly figures on such developments, based on population register material. We have compiled statistics on the quarterly changes (births, deaths, migrations, and population count) since 1974.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"No external users have access to the statistics and analyses before they are published and accessible simultaneously for all users on ssb.no at 08 am. Prior to this, a minimum of three months' advance notice is given int","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"No external users have access to the statistics and analyses before they are published and accessible simultaneously for all users on ssb.no at 08 am. Prior to this, a minimum of three months' advance notice is given inthe Statistics Release Calendar . This is one of Statistics Norway’s key principles for ensuring that all users are treated equally .",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Population projections (prognoses),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Population projections (prognoses),2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Families and households,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Families and households,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Covers all persons registered as a resident of Norway on 1 January. Definition of the main terms. All figures cover the de jure population.,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Covers all persons registered as a resident of Norway on 1 January. Definition of the main terms. All figures cover the de jure population.,2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Persons having migrated to Norway to work for less than half a year are not included in the statistics, and persons having emigrated without having registered this, are likewise not included.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Persons having migrated to Norway to work for less than half a year are not included in the statistics, and persons having emigrated without having registered this, are likewise not included.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,In 1985-1999 Statistics Norway looked at the population at the beginning and end of the quarter along with data for births deaths and migrations that had brought about this change in the population. The statistics were e,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"In 1985-1999 Statistics Norway looked at the population at the beginning and end of the quarter along with data for births deaths and migrations that had brought about this change in the population. The statistics were extracted one month after the turn of each quarter, so that as many events as possible were included in the calculations. Events that pertained to previous quarters in the same year were included in ""events so far this year"" and were also included in ""the population at the beginni",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Thus, in 1985-1999 the statistics included events that actually took place that year and not reports from previous years that arrived too late to be included in the statistics.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Thus, in 1985-1999 the statistics included events that actually took place that year and not reports from previous years that arrived too late to be included in the statistics.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"A result of this change was that the figures in the quarterly population statistics became more in line with later published population figures than previously published figures, as the register (DSF) is updated continuo","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"A result of this change was that the figures in the quarterly population statistics became more in line with later published population figures than previously published figures, as the register (DSF) is updated continuously, also with late reports.",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Annual preliminary figures for population and figures of change to 2004 From 2000 to 2004, a total for the four quarterly statistics has been published as preliminary annual figures for births, deaths, migration and popu","Population counts, estimates, projections, or age structure.",updated,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,"Annual preliminary figures for population and figures of change to 2004 From 2000 to 2004, a total for the four quarterly statistics has been published as preliminary annual figures for births, deaths, migration and population at the start of a new year until final figures have become available. Prior to 2000, corresponding preliminary figures were also published for the whole country, but these were not calculated as the total of the previously published figures for the first to the fourth quar",2026-03-08T01:07:16.440681+00:00
ssb_population,Statistics Norway Population,Norway,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Final population figures and figures of change as of 2005 The preliminary population figures at the end of last year and figures of change for 2005 and later years have been replaced by final figures because it is possib,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,Final population figures and figures of change as of 2005 The preliminary population figures at the end of last year and figures of change for 2005 and later years have been replaced by final figures because it is possible to carry out the necessary controls earlier than before.,2026-03-08T01:07:16.440681+00:00
