dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
October 2026,US Census Releases,USA,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,9/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,2284fc1099856b945c78f537f9fa9fec,213.0,09 Oct 2026,-57.0
Surveys & Programs,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,d52c23a9188b7a451766155e3277cf86,216.0,12 Oct 2026,-60.0
American Community Survey (ACS),US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,f2fca19d4467512bfab97ec277836033,216.0,12 Oct 2026,-60.0
Release Schedule,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,7e215989d00dc2d93b5811a6f0915752,216.0,12 Oct 2026,-60.0
Data Releases,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1a5f0e53f5472820933afda837674acb,216.0,12 Oct 2026,-60.0
Annual Business Survey (ABS),US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,e3914c5ce131347b0f2322e35db3c314,216.0,12 Oct 2026,-60.0
Tentative ABS Schedule,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1c4a8159c7dda31736cfc601639d04eb,216.0,12 Oct 2026,-60.0
American Housing Survey (AHS),US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.99,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,7f9e46a2cef7732f51cf1160de7e7817,216.0,12 Oct 2026,-60.0
AHS Upcoming Releases,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0b024749d4fb73424cec46471b6269d9,216.0,12 Oct 2026,-60.0
Survey of Market Absorption of New Multifamily Units (SOMA),US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.99,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1495883da2dbed39317dd35c97c700df,216.0,12 Oct 2026,-60.0
Upcoming SOMA Release Dates,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,963becaf68522050def9027ee3b74505,216.0,12 Oct 2026,-60.0
Our Development Depends on Your Feedback,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,b3a17603c0d90ffec7772c54b120b477,216.0,12 Oct 2026,-60.0
Take Action,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,e3416e52a7df28c4a63110f5f664db51,216.0,12 Oct 2026,-60.0
"As we continue to develop new functionalities like search by address and advanced printing and download options, please let us know what features are important to you.",US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c4260e3727d0cc2f7eb1bed0bd92a8ca,216.0,12 Oct 2026,-60.0
Please send your questions or comments on,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,eef0d290d6518a9da50a3a74bbf5fcc9,216.0,12 Oct 2026,-60.0
Microdata Access,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c92b8c9b5c9b4fa13af5078ede0741ed,216.0,12 Oct 2026,-60.0
[email protected],US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c082e8a442b99815dba4cba3f22c1835,216.0,12 Oct 2026,-60.0
You May Be Interested In,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,80e7c6b699482a9cf6684a0344520996,216.0,12 Oct 2026,-60.0
Data Tool,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,afab131c84b5a94d846e81272daf42d5,216.0,12 Oct 2026,-60.0
"Discover which surveys meet your criteria or needs. Search by topic, geography, and frequency of publication. This is a great place to jumpstart your research.",US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,f28afe5b2da5d5c89d97fa73575d5f87,216.0,12 Oct 2026,-60.0
Training,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,a492da7a54c798c66802a604876e97b6,216.0,12 Oct 2026,-60.0
Developers,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,a51db700b8badb02ea7bc9573fea6660,216.0,12 Oct 2026,-60.0
"Page Last Revised - March 9, 2026",US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,95c8b8f6d65c17e151daae57a205f6e3,216.0,12 Oct 2026,-60.0
Is this page helpful?,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,5a516a784a6e2d35a5b306d5e07a9e38,216.0,12 Oct 2026,-60.0
NO THANKS,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,d03c0a871d56cbafaf1c5ae143117ae0,216.0,12 Oct 2026,-60.0
255 characters maximum,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,d4dc46a51e4ab839c3d7b5d6a61e5e48,216.0,12 Oct 2026,-60.0
255 characters maximum reached,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1d101f0a72152b98b0525db0fa781e5a,216.0,12 Oct 2026,-60.0
Thank you for your feedback.,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,97559a5e5a8d60883c34ddeb5a3079b3,216.0,12 Oct 2026,-60.0
Comments or suggestions?,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,ce345258154a1a4c7ee06867a4bcea2f,216.0,12 Oct 2026,-60.0
Back to Header,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,76e5d7fe2c914d9a6f2099adb6c3f270,216.0,12 Oct 2026,-60.0
Receive Updates,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c7e1d18e1aa88e23f37e9440a411f554,216.0,12 Oct 2026,-60.0
To sign up for updates please enter your email address.,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,6965bcc5789c06bf1274423be84077f8,216.0,12 Oct 2026,-60.0
Enter your email address,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,996bf6dec240c7a8710a6ad8cdf3a35b,216.0,12 Oct 2026,-60.0
Subscribe,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,20cba664d31792a3933c4b4187f7b24b,216.0,12 Oct 2026,-60.0
Stay Current,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.99,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c05adcca1f107e3833109cc0f37a4dab,216.0,12 Oct 2026,-60.0
America Counts,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1fa8e81aaf0421e685e61f8a0fe22723,216.0,12 Oct 2026,-60.0
Director’s Blog,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1e97d08646b5adecc6a83e265ec4467a,216.0,12 Oct 2026,-60.0
Deputy Director’s Blog,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,4a0fee43820cf1eb33bad8c665f50deb,216.0,12 Oct 2026,-60.0
Random Samplings,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,bfe5e7f5d07c5aad3b72211ac190fd99,216.0,12 Oct 2026,-60.0
Research Matters,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,7741d64bd82af06101b70839ae60feb0,216.0,12 Oct 2026,-60.0
Stay Connected,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,06e0b6428afc5792ee8ccc703e810c4c,216.0,12 Oct 2026,-60.0
Contact,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,65da0300db4c19619b77caf1effea185,216.0,12 Oct 2026,-60.0
Support,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,4cc715617e78028672bde2ec3447058b,216.0,12 Oct 2026,-60.0
Follow,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,e638552080defca0ed775624e3d785b9,216.0,12 Oct 2026,-60.0
Information Quality,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,b09cb1adf5b66817a23ac84141d62eb0,216.0,12 Oct 2026,-60.0
Data Linkage Infrastructure,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,e8e4845fe206107e53ded4002ad64fc6,216.0,12 Oct 2026,-60.0
Data Protection and Privacy Policy,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,cbf7b8a1400229d4f16d035d95e95a79,216.0,12 Oct 2026,-60.0
Accessibility,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,1f0bb0874549bd7640aa5945e146990a,216.0,12 Oct 2026,-60.0
Inspector General,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,c867bdcecfd35c8a021fb3e5d332d1b8,216.0,12 Oct 2026,-60.0
No FEAR Act,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,f0a840f27edab3a4a7238ecec9d90942,216.0,12 Oct 2026,-60.0
U.S. Department of Commerce,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,e4ac3ac13f42c3f007c747959d3df34e,216.0,12 Oct 2026,-60.0
USA.gov,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.99,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,906134d9c5dd61445db9cdd6e05ed134,216.0,12 Oct 2026,-60.0
Measuring America's People and Economy,US Census Releases,USA,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release worth monitoring. Source group: USA. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.99,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 04:46:36,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,09d36c092e381bdb6dd10a06e4342293,216.0,12 Oct 2026,-60.0
