dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Stay Current,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,c05adcca1f107e3833109cc0f37a4dab,216.0,12 Oct 2026,-56.0
America Counts,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,1fa8e81aaf0421e685e61f8a0fe22723,216.0,12 Oct 2026,-56.0
Director’s Blog,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,1e97d08646b5adecc6a83e265ec4467a,216.0,12 Oct 2026,-56.0
Deputy Director’s Blog,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,4a0fee43820cf1eb33bad8c665f50deb,216.0,12 Oct 2026,-56.0
Random Samplings,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,bfe5e7f5d07c5aad3b72211ac190fd99,216.0,12 Oct 2026,-56.0
Research Matters,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,7741d64bd82af06101b70839ae60feb0,216.0,12 Oct 2026,-56.0
Stay Connected,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,06e0b6428afc5792ee8ccc703e810c4c,216.0,12 Oct 2026,-56.0
Contact,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,65da0300db4c19619b77caf1effea185,216.0,12 Oct 2026,-56.0
Support,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,4cc715617e78028672bde2ec3447058b,216.0,12 Oct 2026,-56.0
Follow,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,e638552080defca0ed775624e3d785b9,216.0,12 Oct 2026,-56.0
Information Quality,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,b09cb1adf5b66817a23ac84141d62eb0,216.0,12 Oct 2026,-56.0
Data Linkage Infrastructure,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,e8e4845fe206107e53ded4002ad64fc6,216.0,12 Oct 2026,-56.0
Data Protection and Privacy Policy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,cbf7b8a1400229d4f16d035d95e95a79,216.0,12 Oct 2026,-56.0
Accessibility,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,1f0bb0874549bd7640aa5945e146990a,216.0,12 Oct 2026,-56.0
Inspector General,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,c867bdcecfd35c8a021fb3e5d332d1b8,216.0,12 Oct 2026,-56.0
No FEAR Act,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,f0a840f27edab3a4a7238ecec9d90942,216.0,12 Oct 2026,-56.0
U.S. Department of Commerce,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,e4ac3ac13f42c3f007c747959d3df34e,216.0,12 Oct 2026,-56.0
USA.gov,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,906134d9c5dd61445db9cdd6e05ed134,216.0,12 Oct 2026,-56.0
Measuring America's People and Economy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,09d36c092e381bdb6dd10a06e4342293,216.0,12 Oct 2026,-56.0
Retail turnover,CBS Netherlands,EU Official,Official,Release,2026-10-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 214 day(s) from now. 49 01 Dec 06:30 Changes in turnover in the retail sector.,General,,94,0.88,0,0,0,,October 2026,2026-03-10 06:44:02,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,45,1,0,4acbe530b3f00d674c5329d0f4d9b42b,214.0,10 Oct 2026,-65.0
May 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-06 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 241 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",6/11/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,55,1,0,f0613f491ec719f79dc86d818d5c9b41,241.0,06 Nov 2026,-71.0
Labour market,CBS Netherlands,EU Official,Official,Release,2026-11-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 245 day(s) from now. 51 17 Dec 06:30 figures over November.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,November 2026,2026-03-10 06:44:02,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,65,1,0,e49c27f1093c7e95968d23d5b9b19960,245.0,10 Nov 2026,-76.0
October 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",11/17/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,55,1,0,29f0985c864962fd8bc2541a2d082d09,252.0,17 Nov 2026,-82.0
Top of Section,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,11/17/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,e22678d2d90b6f8d8f2e973bc4d6cd0c,252.0,17 Nov 2026,-92.0
December 2026,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,11/17/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,45,1,0,f5c0ac373a74ad16e73c9a495d39e8a5,252.0,17 Nov 2026,-92.0
February 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,55,1,0,2a4e08014935420351200fe18aded82a,268.0,03 Dec 2026,-98.0
December 2024 Current Population Survey Food Security Supplement,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 06:43:59,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.857,55,1,0,4292e20ba59d28c63dd2b6a9925c5671,268.0,03 Dec 2026,-98.0
Population estimates for England and Wales: mid-2025,ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/populationestimatesforenglandandwalesmid2025,,Population,,82,0.63,0,0,0,"Population, Academic Priority",July to August 2026,2026-03-10 06:43:59,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.857,45,1,1,75ff8896ea2ce0c3d76133cbd6cce26a,,Date TBC,-221.0
"Healthcare expenditure, UK Health Accounts: 2024 and 2025",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/healthcareexpenditureukhealthaccounts2024and2025,,Mortality & Health,,82,0.63,0,0,0,"Mortality & Health, Academic Priority",April to May 2026,2026-03-10 06:43:59,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.857,35,1,1,4ef40d33ab3ffb2e35c47c9c9058e078,,Date TBC,-231.0
Society,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society,Population Health and welfare Nature and environment Education Security and justice Traffic and transport Leisure and culture.,Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,35,0,1,aaaa3125a1901240456f6ab30e60def2,,Date TBC,-246.0
Health and welfare,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/society/health-and-welfare,,Mortality & Health,,74,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,35,0,1,c0fd8d54d8e035b40f2b1c227a6d5026,,Date TBC,-246.0
"Past and projected period and cohort life tables: 2024-based, UK, 1981 to 2074",ONS Upcoming Releases,UK Official,Official,Announcement,,Announcement,https://www.ons.gov.uk/releases/pastandprojectedperiodandcohortlifetables2024baseduk1981to2074,,Biobanks & Registries,,67,0.63,0,0,0,Biobanks & Registries,May 2026 to June 2026,2026-03-10 06:43:59,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.857,35,0,0,3cf749bfe8cd29d14d16f5c87173d06a,,Date TBC,-246.0
Our research mission,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/,What is Our Future Health? Why Our Future Health is important How Our Future Health works Why diversity is essential to our mission How the public is shaping the programme.,Mortality & Health,Methods & Infrastructure,80,0.73,0,0,0,"Mortality & Health, Methods & Infrastructure, Academic Priority",,2026-03-10 06:44:00,https://ourfuturehealth.org.uk/news/,0,0.5,20,1,1,65f38bba2f2806adeae6046363e1c6b4,,Date TBC,-255.0
What is Our Future Health?,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:44:00,https://ourfuturehealth.org.uk/news/,0,0.5,20,1,1,6422b737c90a1187d9595e278280d786,,Date TBC,-255.0
Why Our Future Health is important,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/why-our-future-health-important/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:44:00,https://ourfuturehealth.org.uk/news/,0,0.5,20,1,1,8ce3b6cab77be19f1f344c9849dc39ea,,Date TBC,-255.0
How Our Future Health works,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/how-our-future-health-works/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:44:00,https://ourfuturehealth.org.uk/news/,0,0.5,20,1,1,d2d1c5e5a4647665f8cee8bae5664421,,Date TBC,-255.0
Join Our Future Health,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://study.ourfuturehealth.org.uk/welcome?r=community,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,20,1,1,839ee08652c9f42012acf3f343d9caf0,,Date TBC,-255.0
Labour and income,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income,Labour and social security Income and spending.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,35,0,0,53eaf7bd75a5ac6714a09f89910bea30,,Date TBC,-261.0
Labour and social security,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/labour-and-income/labour-and-social-security,,Labour & Economy,,59,0.63,0,0,0,Labour & Economy,,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,35,0,0,89c20e398411051fc823aa3976749b43,,Date TBC,-261.0
Construction and housing,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/economy/construction-and-housing,,Housing & Families,,59,0.63,0,0,0,Housing & Families,,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,35,0,0,ebe3e05bce14a4d1e0f89b49e7c7b545,,Date TBC,-261.0
Get involved,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/,Ways to get involved Taking part How can I leave the programme? Invitation letters from NHS England Researchers Partners Community Champions Programme Community Champions toolkit.,General,,80,0.73,0,0,0,Academic Priority,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,1,1,b12939a023a7bf193bfad0c645800cd9,,Date TBC,-275.0
Taking part,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/taking-part/,How can I leave the programme? Invitation letters from NHS England.,General,,80,0.73,0,0,0,Academic Priority,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,1,1,da74e10c4477080713c16ed5c018d65a,,Date TBC,-275.0
Invitation letters from NHS England,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/taking-part/can-i-choose-not-to-receive-an-invitation-from-nhs-digitrials/,,General,,80,0.63,0,0,0,Academic Priority,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,1,1,308afc900ced3cc4576173cd5f41ac6f,,Date TBC,-275.0
Figures,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/figures,StatLine Information about StatLine Open Data.,General,,59,0.73,0,0,0,,,2026-03-10 06:44:00,https://www.cbs.nl/en-gb/publication-calendar,0,0.5,15,0,0,04c28591be0ff01de10de11814992b26,,Date TBC,-281.0
Finding statistics,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/finding-statistics/,,General,,57,0.63,0,0,0,,,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,15,0,0,76f3a2ae7c9014f73a28e7d1f932f252,,Date TBC,-283.0
Data collection,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/data-collection/,,General,,57,0.63,0,0,0,,,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,15,0,0,63bd2fd961f3cf7b6863521e076537c0,,Date TBC,-283.0
News and press releases,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/news-and-press-releases/,,General,,57,0.63,0,0,0,,,2026-03-10 06:44:02,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.5,15,0,0,859206be214d55b4e21b0cf317e59901,,Date TBC,-283.0
Protecting your data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/,Your data is our responsibility How we protect your data How we control access to data How we make data available for research.,Methods & Infrastructure,,65,0.73,0,0,0,Methods & Infrastructure,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,23e63fb65d33ef0e4870a0f3fd0b50a6,,Date TBC,-290.0
News & stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/,Featured All news & stories.,General,,65,0.73,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,a5cfd7bb3159a1b8a8e3889c34e748af,,Date TBC,-290.0
Registered participant?Sign in,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://study.ourfuturehealth.org.uk/,Registered participant? Sign in.,General,,65,0.73,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,9eb1e4766774315132c283c794cf057a,,Date TBC,-290.0
Community Champions Programme,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/community-champions-programme/,Community Champions toolkit.,General,,65,0.73,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,20d193ba575a470f29c7fa982b1123ae,,Date TBC,-290.0
How the public is shaping the programme,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/our-research-mission/how-public-is-shaping-programme/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:44:00,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,96468e3b22033f3c9a95a34b2c34013c,,Date TBC,-290.0
Ways to get involved,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,220d22212b3537e16b4bb918ccff32db,,Date TBC,-290.0
Your data is our responsibility,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,7a1bd029fcc65eb04e657383e2aeb7d9,,Date TBC,-290.0
How we protect your data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-protect-your-data/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,9157e6fcee6723a11701da2cc087112a,,Date TBC,-290.0
How we control access to data,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-control-access-to-data/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,dfde817ee3191bbc476cb0d9bc99ad18,,Date TBC,-290.0
How we make data available for research,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/protecting-your-data/how-we-make-data-available-for-research/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,103441dcf0298455ac893b2059b06639,,Date TBC,-290.0
How we’re funded,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-we-are-funded/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,43cdd6a354ea2e1f0a803494284151b1,,Date TBC,-290.0
How we’re governed,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,0ff0f906c38a607079644a63d29d2810,,Date TBC,-290.0
Our partnerships,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/our-charity-industry-partnerships/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,e1aaa5159d38ac8fea1c9f81b1d6de43,,Date TBC,-290.0
All news & stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/all-news-stories/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,abb5e6e8002b5eeffa12b11b81e57ed5,,Date TBC,-290.0
Community Champions toolkit,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/get-involved/community-champions-programme/community-champions-toolkit/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,7d0d3757507ba0ebc101cdd4095ce08d,,Date TBC,-290.0
The Board of Trustees,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-board-of-trustees/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,53fc4a9b98dd6dc2364ed564db29a4f1,,Date TBC,-290.0
The Access Board,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-access-board/,,Methods & Infrastructure,,65,0.63,0,0,0,Methods & Infrastructure,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,d53037bb185be936ce3a7aedb9d59e20,,Date TBC,-290.0
The Trading Board,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/about-us/how-were-governed/the-trading-board/,,General,,65,0.63,0,0,0,,,2026-03-10 06:44:01,https://ourfuturehealth.org.uk/news/,0,0.5,0,0,0,3530e584d100f7e100cc233767c998e5,,Date TBC,-290.0
